lat,lon,depth,salinity
63.44723129272461,10.419109344482422,-0.5,9.741222381591797
63.44723129272461,10.419109344482422,0.5,9.741222381591797
63.44723129272461,10.419109344482422,1.5,13.951525688171387
63.44723129272461,10.419109344482422,2.5,19.060518264770508
63.44723129272461,10.419109344482422,3.5,23.713747024536133
63.44723129272461,10.419109344482422,4.5,25.61408233642578
63.44723129272461,10.419109344482422,5.5,25.61408233642578
63.44744873046875,10.419551849365234,-0.5,10.254958152770996
63.44744873046875,10.419551849365234,0.5,10.254958152770996
63.44744873046875,10.419551849365234,1.5,13.925679206848145
63.44744873046875,10.419551849365234,2.5,18.98418617248535
63.44744873046875,10.419551849365234,3.5,23.85955047607422
63.44744873046875,10.419551849365234,4.5,25.78821563720703
63.44744873046875,10.419551849365234,5.5,25.78821563720703
63.447662353515625,10.419998168945312,-0.5,10.689207077026367
63.447662353515625,10.419998168945312,0.5,10.689207077026367
63.447662353515625,10.419998168945312,1.5,14.443594932556152
63.447662353515625,10.419998168945312,2.5,19.572967529296875
63.447662353515625,10.419998168945312,3.5,24.447912216186523
63.447662353515625,10.419998168945312,4.5,26.255401611328125
63.447662353515625,10.419998168945312,5.5,26.255401611328125
63.4478759765625,10.420429229736328,-0.5,11.534713745117188
63.4478759765625,10.420429229736328,0.5,11.534713745117188
63.4478759765625,10.420429229736328,1.5,15.423027992248535
63.4478759765625,10.420429229736328,2.5,20.565433502197266
63.4478759765625,10.420429229736328,3.5,25.07018280029297
63.4478759765625,10.420429229736328,4.5,26.672842025756836
63.4478759765625,10.420429229736328,5.5,26.672842025756836
63.448097229003906,10.420867919921875,-0.5,12.731345176696777
63.448097229003906,10.420867919921875,0.5,12.731345176696777
63.448097229003906,10.420867919921875,1.5,16.39177703857422
63.448097229003906,10.420867919921875,2.5,21.333091735839844
63.448097229003906,10.420867919921875,3.5,25.427589416503906
63.448097229003906,10.420867919921875,4.5,26.854856491088867
63.448097229003906,10.420867919921875,5.5,26.854856491088867
63.44831085205078,10.421310424804688,-0.5,13.927188873291016
63.44831085205078,10.421310424804688,0.5,13.927188873291016
63.44831085205078,10.421310424804688,1.5,17.259031295776367
63.44831085205078,10.421310424804688,2.5,21.88132667541504
63.44831085205078,10.421310424804688,3.5,25.574867248535156
63.44831085205078,10.421310424804688,4.5,26.917264938354492
63.44831085205078,10.421310424804688,5.5,26.917264938354492
63.448524475097656,10.4217529296875,-0.5,15.028923988342285
63.448524475097656,10.4217529296875,0.5,15.028923988342285
63.448524475097656,10.4217529296875,1.5,17.986629486083984
63.448524475097656,10.4217529296875,2.5,22.21807098388672
63.448524475097656,10.4217529296875,3.5,25.697710037231445
63.448524475097656,10.4217529296875,4.5,26.9291934967041
63.448524475097656,10.4217529296875,5.5,26.9291934967041
63.4487419128418,10.422191619873047,-0.5,16.004066467285156
63.4487419128418,10.422191619873047,0.5,16.004066467285156
63.4487419128418,10.422191619873047,1.5,18.584884643554688
63.4487419128418,10.422191619873047,2.5,22.397890090942383
63.4487419128418,10.422191619873047,3.5,25.704320907592773
63.4487419128418,10.422191619873047,4.5,26.910688400268555
63.4487419128418,10.422191619873047,5.5,26.910688400268555
63.44895553588867,10.42263412475586,-0.5,16.861576080322266
63.44895553588867,10.42263412475586,0.5,16.861576080322266
63.44895553588867,10.42263412475586,1.5,19.08489990234375
63.44895553588867,10.42263412475586,2.5,22.484132766723633
63.44895553588867,10.42263412475586,3.5,25.639812469482422
63.44895553588867,10.42263412475586,4.5,26.785476684570312
63.44895553588867,10.42263412475586,5.5,26.785476684570312
63.44917297363281,10.423076629638672,-0.5,17.622495651245117
63.44917297363281,10.423076629638672,0.5,17.622495651245117
63.44917297363281,10.423076629638672,1.5,19.509262084960938
63.44917297363281,10.423076629638672,2.5,22.54242515563965
63.44917297363281,10.423076629638672,3.5,25.526676177978516
63.44917297363281,10.423076629638672,4.5,26.710004806518555
63.44917297363281,10.423076629638672,5.5,26.710004806518555
63.44939041137695,10.423519134521484,-0.5,18.29190444946289
63.44939041137695,10.423519134521484,0.5,18.29190444946289
63.44939041137695,10.423519134521484,1.5,19.95358657836914
63.44939041137695,10.423519134521484,2.5,22.692684173583984
63.44939041137695,10.423519134521484,3.5,25.532434463500977
63.44939041137695,10.423519134521484,4.5,26.6313533782959
63.44939041137695,10.423519134521484,5.5,26.6313533782959
63.449607849121094,10.423961639404297,-0.5,18.889747619628906
63.449607849121094,10.423961639404297,0.5,18.889747619628906
63.449607849121094,10.423961639404297,1.5,20.396547317504883
63.449607849121094,10.423961639404297,2.5,22.891572952270508
63.449607849121094,10.423961639404297,3.5,25.52672576904297
63.449607849121094,10.423961639404297,4.5,26.63894271850586
63.449607849121094,10.423961639404297,5.5,26.63894271850586
63.44982147216797,10.424400329589844,-0.5,19.43439483642578
63.44982147216797,10.424400329589844,0.5,19.43439483642578
63.44982147216797,10.424400329589844,1.5,20.821481704711914
63.44982147216797,10.424400329589844,2.5,23.158279418945312
63.44982147216797,10.424400329589844,3.5,25.591407775878906
63.44982147216797,10.424400329589844,4.5,26.599754333496094
63.44982147216797,10.424400329589844,5.5,26.599754333496094
63.450035095214844,10.424842834472656,-0.5,19.942163467407227
63.450035095214844,10.424842834472656,0.5,19.942163467407227
63.450035095214844,10.424842834472656,1.5,21.22750473022461
63.450035095214844,10.424842834472656,2.5,23.381975173950195
63.450035095214844,10.424842834472656,3.5,25.6216983795166
63.450035095214844,10.424842834472656,4.5,26.613515853881836
63.450035095214844,10.424842834472656,5.5,26.613515853881836
63.45024871826172,10.425285339355469,-0.5,20.416095733642578
63.45024871826172,10.425285339355469,0.5,20.416095733642578
63.45024871826172,10.425285339355469,1.5,21.615869522094727
63.45024871826172,10.425285339355469,2.5,23.638626098632812
63.45024871826172,10.425285339355469,3.5,25.73405647277832
63.45024871826172,10.425285339355469,4.5,26.608417510986328
63.45024871826172,10.425285339355469,5.5,26.608417510986328
63.45046615600586,10.425724029541016,-0.5,20.85576629638672
63.45046615600586,10.425724029541016,0.5,20.85576629638672
63.45046615600586,10.425724029541016,1.5,21.979164123535156
63.45046615600586,10.425724029541016,2.5,23.857473373413086
63.45046615600586,10.425724029541016,3.5,25.807828903198242
63.45046615600586,10.425724029541016,4.5,26.664587020874023
63.45046615600586,10.425724029541016,5.5,26.664587020874023
63.45068359375,10.426166534423828,-0.5,21.263816833496094
63.45068359375,10.426166534423828,0.5,21.263816833496094
63.45068359375,10.426166534423828,1.5,22.314584732055664
63.45068359375,10.426166534423828,2.5,24.081090927124023
63.45068359375,10.426166534423828,3.5,25.921123504638672
63.45068359375,10.426166534423828,4.5,26.690692901611328
63.45068359375,10.426166534423828,5.5,26.690692901611328
63.45090103149414,10.426605224609375,-0.5,21.636423110961914
63.45090103149414,10.426605224609375,0.5,21.636423110961914
63.45090103149414,10.426605224609375,1.5,22.610376358032227
63.45090103149414,10.426605224609375,2.5,24.25861358642578
63.45090103149414,10.426605224609375,3.5,25.990720748901367
63.45090103149414,10.426605224609375,4.5,26.737987518310547
63.45090103149414,10.426605224609375,5.5,26.737987518310547
63.451114654541016,10.427043914794922,-0.5,21.973548889160156
63.451114654541016,10.427043914794922,0.5,21.973548889160156
63.451114654541016,10.427043914794922,1.5,22.8769474029541
63.451114654541016,10.427043914794922,2.5,24.436124801635742
63.451114654541016,10.427043914794922,3.5,26.079612731933594
63.451114654541016,10.427043914794922,4.5,26.764423370361328
63.451114654541016,10.427043914794922,5.5,26.764423370361328
63.451332092285156,10.427490234375,-0.5,22.272851943969727
63.451332092285156,10.427490234375,0.5,22.272851943969727
63.451332092285156,10.427490234375,1.5,23.09345054626465
63.451332092285156,10.427490234375,2.5,24.57353973388672
63.451332092285156,10.427490234375,3.5,26.145832061767578
63.451332092285156,10.427490234375,4.5,26.817304611206055
63.451332092285156,10.427490234375,5.5,26.817304611206055
63.45154571533203,10.427928924560547,-0.5,22.534759521484375
63.45154571533203,10.427928924560547,0.5,22.534759521484375
63.45154571533203,10.427928924560547,1.5,23.264989852905273
63.45154571533203,10.427928924560547,2.5,24.66039276123047
63.45154571533203,10.427928924560547,3.5,26.21520233154297
63.45154571533203,10.427928924560547,4.5,26.85642433166504
63.45154571533203,10.427928924560547,5.5,26.85642433166504
63.451759338378906,10.42837142944336,-0.5,22.760929107666016
63.451759338378906,10.42837142944336,0.5,22.760929107666016
63.451759338378906,10.42837142944336,1.5,23.41171646118164
63.451759338378906,10.42837142944336,2.5,24.70929718017578
63.451759338378906,10.42837142944336,3.5,26.2437801361084
63.451759338378906,10.42837142944336,4.5,26.89418601989746
63.451759338378906,10.42837142944336,5.5,26.89418601989746
63.45198059082031,10.42880630493164,-0.5,22.960987091064453
63.45198059082031,10.42880630493164,0.5,22.960987091064453
63.45198059082031,10.42880630493164,1.5,23.546823501586914
63.45198059082031,10.42880630493164,2.5,24.761005401611328
63.45198059082031,10.42880630493164,3.5,26.264328002929688
63.45198059082031,10.42880630493164,4.5,26.90583038330078
63.45198059082031,10.42880630493164,5.5,26.90583038330078
63.45219421386719,10.429248809814453,-0.5,23.14689064025879
63.45219421386719,10.429248809814453,0.5,23.14689064025879
63.45219421386719,10.429248809814453,1.5,23.687166213989258
63.45219421386719,10.429248809814453,2.5,24.82935333251953
63.45219421386719,10.429248809814453,3.5,26.27324676513672
63.45219421386719,10.429248809814453,4.5,26.91002655029297
63.45219421386719,10.429248809814453,5.5,26.91002655029297
63.45240783691406,10.429695129394531,-0.5,23.3291072845459
63.45240783691406,10.429695129394531,0.5,23.3291072845459
63.45240783691406,10.429695129394531,1.5,23.83905029296875
63.45240783691406,10.429695129394531,2.5,24.922794342041016
63.45240783691406,10.429695129394531,3.5,26.293771743774414
63.45240783691406,10.429695129394531,4.5,26.904081344604492
63.45240783691406,10.429695129394531,5.5,26.904081344604492
63.443115234375,10.409805297851562,-0.5,-32768.0
63.443115234375,10.409805297851562,0.5,-32768.0
63.443115234375,10.409805297851562,1.5,-32768.0
63.443115234375,10.409805297851562,2.5,-32768.0
63.443115234375,10.409805297851562,3.5,-32768.0
63.443115234375,10.409805297851562,4.5,-32768.0
63.443115234375,10.409805297851562,5.5,-32768.0
63.443328857421875,10.41025161743164,-0.5,-32768.0
63.443328857421875,10.41025161743164,0.5,-32768.0
63.443328857421875,10.41025161743164,1.5,-32768.0
63.443328857421875,10.41025161743164,2.5,-32768.0
63.443328857421875,10.41025161743164,3.5,-32768.0
63.443328857421875,10.41025161743164,4.5,-32768.0
63.443328857421875,10.41025161743164,5.5,-32768.0
63.443546295166016,10.410686492919922,-0.5,-32768.0
63.443546295166016,10.410686492919922,0.5,-32768.0
63.443546295166016,10.410686492919922,1.5,-32768.0
63.443546295166016,10.410686492919922,2.5,-32768.0
63.443546295166016,10.410686492919922,3.5,-32768.0
63.443546295166016,10.410686492919922,4.5,-32768.0
63.443546295166016,10.410686492919922,5.5,-32768.0
63.443763732910156,10.4111328125,-0.5,-32768.0
63.443763732910156,10.4111328125,0.5,-32768.0
63.443763732910156,10.4111328125,1.5,-32768.0
63.443763732910156,10.4111328125,2.5,-32768.0
63.443763732910156,10.4111328125,3.5,-32768.0
63.443763732910156,10.4111328125,4.5,-32768.0
63.443763732910156,10.4111328125,5.5,-32768.0
63.44397735595703,10.411575317382812,-0.5,-32768.0
63.44397735595703,10.411575317382812,0.5,-32768.0
63.44397735595703,10.411575317382812,1.5,-32768.0
63.44397735595703,10.411575317382812,2.5,-32768.0
63.44397735595703,10.411575317382812,3.5,-32768.0
63.44397735595703,10.411575317382812,4.5,-32768.0
63.44397735595703,10.411575317382812,5.5,-32768.0
63.444190979003906,10.412010192871094,-0.5,-32768.0
63.444190979003906,10.412010192871094,0.5,-32768.0
63.444190979003906,10.412010192871094,1.5,-32768.0
63.444190979003906,10.412010192871094,2.5,-32768.0
63.444190979003906,10.412010192871094,3.5,-32768.0
63.444190979003906,10.412010192871094,4.5,-32768.0
63.444190979003906,10.412010192871094,5.5,-32768.0
63.44441223144531,10.412452697753906,-0.5,-32768.0
63.44441223144531,10.412452697753906,0.5,-32768.0
63.44441223144531,10.412452697753906,1.5,-32768.0
63.44441223144531,10.412452697753906,2.5,-32768.0
63.44441223144531,10.412452697753906,3.5,-32768.0
63.44441223144531,10.412452697753906,4.5,-32768.0
63.44441223144531,10.412452697753906,5.5,-32768.0
63.44462585449219,10.412895202636719,-0.5,27.987529754638672
63.44462585449219,10.412895202636719,0.5,27.987529754638672
63.44462585449219,10.412895202636719,1.5,28.000423431396484
63.44462585449219,10.412895202636719,2.5,28.09429168701172
63.44462585449219,10.412895202636719,3.5,28.32408905029297
63.44462585449219,10.412895202636719,4.5,28.488813400268555
63.44462585449219,10.412895202636719,5.5,28.488813400268555
63.44483947753906,10.413333892822266,-0.5,27.955400466918945
63.44483947753906,10.413333892822266,0.5,27.955400466918945
63.44483947753906,10.413333892822266,1.5,27.96918487548828
63.44483947753906,10.413333892822266,2.5,28.07730484008789
63.44483947753906,10.413333892822266,3.5,28.32674789428711
63.44483947753906,10.413333892822266,4.5,28.497230529785156
63.44483947753906,10.413333892822266,5.5,28.497230529785156
63.44505310058594,10.413776397705078,-0.5,27.89789390563965
63.44505310058594,10.413776397705078,0.5,27.89789390563965
63.44505310058594,10.413776397705078,1.5,27.92279624938965
63.44505310058594,10.413776397705078,2.5,28.067480087280273
63.44505310058594,10.413776397705078,3.5,28.35272789001465
63.44505310058594,10.413776397705078,4.5,28.53792381286621
63.44505310058594,10.413776397705078,5.5,28.53792381286621
63.44527053833008,10.414222717285156,-0.5,27.825897216796875
63.44527053833008,10.414222717285156,0.5,27.825897216796875
63.44527053833008,10.414222717285156,1.5,27.852676391601562
63.44527053833008,10.414222717285156,2.5,28.00797462463379
63.44527053833008,10.414222717285156,3.5,28.32337188720703
63.44527053833008,10.414222717285156,4.5,28.53153419494629
63.44527053833008,10.414222717285156,5.5,28.53153419494629
63.44548797607422,10.414653778076172,-0.5,27.73516845703125
63.44548797607422,10.414653778076172,0.5,27.73516845703125
63.44548797607422,10.414653778076172,1.5,27.770591735839844
63.44548797607422,10.414653778076172,2.5,27.941465377807617
63.44548797607422,10.414653778076172,3.5,28.286779403686523
63.44548797607422,10.414653778076172,4.5,28.507442474365234
63.44548797607422,10.414653778076172,5.5,28.507442474365234
63.44570541381836,10.41510009765625,-0.5,27.62302017211914
63.44570541381836,10.41510009765625,0.5,27.62302017211914
63.44570541381836,10.41510009765625,1.5,27.671417236328125
63.44570541381836,10.41510009765625,2.5,27.90072250366211
63.44570541381836,10.41510009765625,3.5,28.344768524169922
63.44570541381836,10.41510009765625,4.5,28.59920310974121
63.44570541381836,10.41510009765625,5.5,28.59920310974121
63.445919036865234,10.415542602539062,-0.5,27.44818115234375
63.445919036865234,10.415542602539062,0.5,27.44818115234375
63.445919036865234,10.415542602539062,1.5,27.516685485839844
63.445919036865234,10.415542602539062,2.5,27.76807403564453
63.445919036865234,10.415542602539062,3.5,28.22997283935547
63.445919036865234,10.415542602539062,4.5,28.46554946899414
63.445919036865234,10.415542602539062,5.5,28.46554946899414
63.446136474609375,10.41598129272461,-0.5,27.197410583496094
63.446136474609375,10.41598129272461,0.5,27.197410583496094
63.446136474609375,10.41598129272461,1.5,27.353614807128906
63.446136474609375,10.41598129272461,2.5,27.741857528686523
63.446136474609375,10.41598129272461,3.5,28.206764221191406
63.446136474609375,10.41598129272461,4.5,28.45799446105957
63.446136474609375,10.41598129272461,5.5,28.45799446105957
63.44635009765625,10.416419982910156,-0.5,26.90068817138672
63.44635009765625,10.416419982910156,0.5,26.90068817138672
63.44635009765625,10.416419982910156,1.5,27.332273483276367
63.44635009765625,10.416419982910156,2.5,27.7814884185791
63.44635009765625,10.416419982910156,3.5,28.23174285888672
63.44635009765625,10.416419982910156,4.5,28.489341735839844
63.44635009765625,10.416419982910156,5.5,28.489341735839844
63.446563720703125,10.416866302490234,-0.5,-32768.0
63.446563720703125,10.416866302490234,0.5,-32768.0
63.446563720703125,10.416866302490234,1.5,-32768.0
63.446563720703125,10.416866302490234,2.5,-32768.0
63.446563720703125,10.416866302490234,3.5,-32768.0
63.446563720703125,10.416866302490234,4.5,-32768.0
63.446563720703125,10.416866302490234,5.5,-32768.0
63.44678497314453,10.41729736328125,-0.5,9.246321678161621
63.44678497314453,10.41729736328125,0.5,9.246321678161621
63.44678497314453,10.41729736328125,1.5,18.629247665405273
63.44678497314453,10.41729736328125,2.5,23.686832427978516
63.44678497314453,10.41729736328125,3.5,26.667640686035156
63.44678497314453,10.41729736328125,4.5,27.778263092041016
63.44678497314453,10.41729736328125,5.5,27.778263092041016
63.446998596191406,10.417743682861328,-0.5,10.18006420135498
63.446998596191406,10.417743682861328,0.5,10.18006420135498
63.446998596191406,10.417743682861328,1.5,17.446353912353516
63.446998596191406,10.417743682861328,2.5,22.20364761352539
63.446998596191406,10.417743682861328,3.5,25.596477508544922
63.446998596191406,10.417743682861328,4.5,27.10964012145996
63.446998596191406,10.417743682861328,5.5,27.10964012145996
63.44721221923828,10.41817855834961,-0.5,10.999164581298828
63.44721221923828,10.41817855834961,0.5,10.999164581298828
63.44721221923828,10.41817855834961,1.5,16.35384178161621
63.44721221923828,10.41817855834961,2.5,21.10102081298828
63.44721221923828,10.41817855834961,3.5,24.821081161499023
63.44721221923828,10.41817855834961,4.5,26.522445678710938
63.44721221923828,10.41817855834961,5.5,26.522445678710938
63.44742965698242,10.418624877929688,-0.5,11.53347110748291
63.44742965698242,10.418624877929688,0.5,11.53347110748291
63.44742965698242,10.418624877929688,1.5,15.822291374206543
63.44742965698242,10.418624877929688,2.5,20.530054092407227
63.44742965698242,10.418624877929688,3.5,24.36632537841797
63.44742965698242,10.418624877929688,4.5,26.19044303894043
63.44742965698242,10.418624877929688,5.5,26.19044303894043
63.44764709472656,10.4190673828125,-0.5,11.858623504638672
63.44764709472656,10.4190673828125,0.5,11.858623504638672
63.44764709472656,10.4190673828125,1.5,15.587757110595703
63.44764709472656,10.4190673828125,2.5,20.246421813964844
63.44764709472656,10.4190673828125,3.5,24.255159378051758
63.44764709472656,10.4190673828125,4.5,26.102371215820312
63.44764709472656,10.4190673828125,5.5,26.102371215820312
63.44786071777344,10.419509887695312,-0.5,12.163689613342285
63.44786071777344,10.419509887695312,0.5,12.163689613342285
63.44786071777344,10.419509887695312,1.5,15.787904739379883
63.44786071777344,10.419509887695312,2.5,20.367704391479492
63.44786071777344,10.419509887695312,3.5,24.438732147216797
63.44786071777344,10.419509887695312,4.5,26.214759826660156
63.44786071777344,10.419509887695312,5.5,26.214759826660156
63.44807815551758,10.419952392578125,-0.5,12.767684936523438
63.44807815551758,10.419952392578125,0.5,12.767684936523438
63.44807815551758,10.419952392578125,1.5,16.29560089111328
63.44807815551758,10.419952392578125,2.5,20.783910751342773
63.44807815551758,10.419952392578125,3.5,24.765785217285156
63.44807815551758,10.419952392578125,4.5,26.408510208129883
63.44807815551758,10.419952392578125,5.5,26.408510208129883
63.44829559326172,10.420391082763672,-0.5,13.636228561401367
63.44829559326172,10.420391082763672,0.5,13.636228561401367
63.44829559326172,10.420391082763672,1.5,16.983945846557617
63.44829559326172,10.420391082763672,2.5,21.339311599731445
63.44829559326172,10.420391082763672,3.5,25.07139778137207
63.44829559326172,10.420391082763672,4.5,26.605613708496094
63.44829559326172,10.420391082763672,5.5,26.605613708496094
63.448509216308594,10.420833587646484,-0.5,14.548641204833984
63.448509216308594,10.420833587646484,0.5,14.548641204833984
63.448509216308594,10.420833587646484,1.5,17.71143341064453
63.448509216308594,10.420833587646484,2.5,21.85548973083496
63.448509216308594,10.420833587646484,3.5,25.32505989074707
63.448509216308594,10.420833587646484,4.5,26.727825164794922
63.448509216308594,10.420833587646484,5.5,26.727825164794922
63.44872283935547,10.421272277832031,-0.5,15.446626663208008
63.44872283935547,10.421272277832031,0.5,15.446626663208008
63.44872283935547,10.421272277832031,1.5,18.327289581298828
63.44872283935547,10.421272277832031,2.5,22.197399139404297
63.44872283935547,10.421272277832031,3.5,25.49652862548828
63.44872283935547,10.421272277832031,4.5,26.844388961791992
63.44872283935547,10.421272277832031,5.5,26.844388961791992
63.448936462402344,10.421710968017578,-0.5,16.29602813720703
63.448936462402344,10.421710968017578,0.5,16.29602813720703
63.448936462402344,10.421710968017578,1.5,18.847570419311523
63.448936462402344,10.421710968017578,2.5,22.410415649414062
63.448936462402344,10.421710968017578,3.5,25.549476623535156
